Protein.IDs,LFQ_A1,LFQ_A2,LFQ_A3,LFQ_A4,LFQ_A5,LFQ_A6,LFQ_A7,LFQ_B1,LFQ_B2,LFQ_B3,LFQ_B4,LFQ_B5,LFQ_B6,LFQ_B7,LFQ_C1,LFQ_C2,LFQ_C3,LFQ_C4,LFQ_C5,LFQ_C6,LFQ_C7,LFQ_D1,LFQ_D2,LFQ_D3,LFQ_D4,LFQ_D5,LFQ_D6,LFQ_D7,LFQ_E1,LFQ_E2,LFQ_E3,LFQ_E4,LFQ_E5,LFQ_E6,LFQ_E7,LFQ_F1,LFQ_F2,LFQ_F3,LFQ_F4,LFQ_F5,LFQ_F6,LFQ_F7,LFQ_G1,LFQ_G2,LFQ_G3,LFQ_G4,LFQ_G5,LFQ_G6,LFQ_G7,LFQ_H1,LFQ_H2,LFQ_H3,LFQ_H4,LFQ_H5,LFQ_H6,LFQ_H7,LFQ_I1,LFQ_I2,LFQ_I3,LFQ_I4,LFQ_I5,LFQ_I6,LFQ_I7,LFQ_J1,LFQ_J2,LFQ_J3,LFQ_J4,LFQ_J5,LFQ_J6,LFQ_J7
sp|P01009|A1AT_HUMAN,10297000,21723000,6556900,23104000,27516000,43454000,208280000,64253000,109360000,96427000,121420000,226660000,202880000,840980000,22984000,38286000,59997000,65755000,116820000,113170000,406670000,126060000,181950000,220960000,304740000,458320000,558240000,2732900000,10569000,40830000,30245000,51347000,69556000,81351000,420100000,29115000,63224000,62530000,98264000,173850000,88624000,792610000,42381000,76982000,73424000,120280000,157940000,155820000,612030000,98510000,156480000,149020000,225960000,278650000,314430000,1775300000,58568000,99024000,128650000,229860000,355600000,413370000,1638800000,34491000,75424000,95959000,111360000,162530000,124560000,794620000
sp|P01011|AACT_HUMAN,3618200,2396000,1642400,2336100,3306300,4494300,57169000,4761300,2135800,1960200,3632100,4565400,6005800,61624000,3948000,1874000,3496600,2651700,7094200,5635600,51253000,51639000,13742000,30513000,46219000,50864000,89338000,629220000,4736900,1897500,2296700,2862800,5924700,4500300,58518000,6649700,1621500,4498900,9425600,18280000,7589400,91747000,4826400,3817100,4008500,5013600,8950300,8741300,85965000,5676100,5668700,10159000,26187000,29920000,15404000,22217000,9657600,3788000,4766600,22405000,45252000,30525000,158450000,5382200,5364400,7306300,22033000,9777900,8040900,148670000
sp|P01019|ANGT_HUMAN,9430600,9938800,13643000,21193000,20587000,13586000,75067000,4178800,6456800,8259300,13916000,12103000,7627500,19489000,9740000,7254000,12019000,20269000,29388000,34581000,62110000,24025000,27022000,31387000,46255000,51087000,59165000,286100000,12439000,20631000,13006000,32885000,27715000,24362000,83331000,6971800,7374900,6057300,11525000,10106000,11908000,66874000,8853100,12407000,14032000,16084000,25502000,25816000,66181000,10733000,15798000,20393000,29307000,30594000,28672000,110230000,10425000,8258700,19094000,27313000,22036000,20118000,99598000,9292200,12601000,15598000,28447000,26169000,22522000,66554000
sp|P01023|A2MG_HUMAN;CON__ENSEMBL:ENSBTAP00000024146,79549000,78025000,78804000,107880000,101390000,296160000,705280000,63653000,98073000,96068000,109990000,142590000,266550000,813340000,47688000,50931000,48143000,97273000,111010000,158300000,449340000,80549000,104810000,124680000,142110000,192460000,376160000,1351400000,36224000,53578000,54862000,80468000,78558000,177890000,460770000,37491000,38784000,46145000,67561000,89389000,170410000,687450000,67559000,64958000,66749000,82370000,126290000,252260000,763720000,103050000,130380000,145050000,199430000,276530000,664660000,2231300000,11626000,48884000,55662000,116980000,197460000,259830000,659430000,23045000,31322000,40274000,59404000,66227000,89388000,433830000
sp|P01024|CO3_HUMAN,20382000,25638000,30646000,46980000,37986000,65101000,363780000,33540000,47625000,62558000,78260000,96729000,119910000,598500000,13544000,25482000,32188000,54749000,76726000,74494000,317990000,45912000,78536000,81138000,104470000,143550000,204410000,1384200000,16724000,25118000,19366000,54266000,24063000,85332000,344220000,28589000,37014000,42599000,42052000,54792000,78775000,445150000,4048800,3976900,15733000,17309000,24731000,28463000,128450000,82514000,112140000,128230000,175840000,258870000,327620000,1695600000,29574000,48569000,72279000,127140000,200910000,208220000,1113600000,22641000,29175000,51583000,56152000,43842000,46506000,343530000
sp|P01031|CO5_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334790
sp|P01033|TIMP1_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049100,5441000,0,0,16204000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P01034|CYTC_HUMAN,46805000,45430000,56490000,68441000,105890000,100890000,108090000,104040000,89332000,71593000,81238000,105680000,82100000,94011000,36374000,34335000,38698000,43747000,61737000,49507000,128410000,76066000,64272000,63337000,71671000,78160000,78776000,116830000,51363000,38273000,35397000,68434000,88557000,68276000,77187000,46342000,59560000,58350000,56631000,62673000,82999000,62198000,36997000,36007000,36049000,49925000,72353000,52924000,97531000,47007000,28546000,35370000,42103000,48067000,42201000,63011000,83759000,83808000,69000000,93095000,72329000,96663000,170340000,35503000,38980000,45909000,71712000,98508000,93276000,143350000
sp|P01042|KNG1_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P01111|RASN_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P01112|RASH_HUMAN,176310000,187810000,185800000,204610000,205250000,232250000,84203000,173790000,194890000,219680000,311280000,283720000,405540000,135970000,198610000,195110000,226850000,277020000,304300000,347250000,102170000,157220000,238640000,224490000,230750000,263100000,239960000,97077000,156330000,245250000,229520000,221000000,233530000,196860000,86305000,153580000,164540000,204570000,220100000,212860000,204470000,91184000,213260000,247500000,218480000,257310000,267920000,352180000,113900000,128040000,196970000,194660000,196360000,239910000,236850000,73551000,169100000,165070000,212440000,231880000,209600000,398780000,90536000,134520000,176350000,206860000,223270000,261650000,190530000,70865000
sp|P01116|RASK_HUMAN,28454000,40334000,33469000,39365000,44156000,46686000,8867100,14101000,24056000,33277000,30891000,44798000,60756000,35768000,21628000,22280000,27874000,39701000,41734000,40745000,12246000,18411000,32245000,35961000,25420000,38322000,28748000,10467000,8450600,12559000,36869000,38286000,44434000,61628000,9094200,35557000,25213000,30966000,25012000,44555000,54428000,12852000,25522000,34695000,35119000,48254000,50717000,44088000,20115000,21840000,21165000,25929000,42297000,33416000,48309000,10812000,25268000,30880000,32581000,38770000,65658000,86253000,0,23819000,30694000,30459000,37232000,63096000,46224000,7404000
sp|P01303|NPY_HUMAN,0,6114600,0,15903000,0,0,0,0,11381000,9330000,0,0,0,0,0,0,4439500,0,0,4357500,0,0,0,0,0,0,0,0,0,0,6010600,0,0,0,0,0,0,0,0,0,0,0,5070000,6987100,4499900,8365500,3717400,0,0,0,6780500,8054300,7118900,10045000,5272900,0,0,4283300,4731700,6616400,13036000,0,0,0,0,0,0,4031800,3048100,0
sp|P01591|IGJ_HUMAN,2396100,0,2196800,0,3209100,4417300,6752000,0,0,0,0,0,3059000,4263700,0,0,0,0,0,0,0,0,2120900,1374000,1354500,0,4580100,3064200,0,0,0,0,0,0,0,0,0,0,0,0,2123600,0,1682000,0,0,0,0,3701600,0,1997100,1956600,2597100,2667800,0,6519700,10634000,0,0,0,0,0,0,0,0,0,0,0,2143900,4949500,0
sp|P01602|KV105_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26939000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P01619|KV320_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194300,0,5894700,0,5478600,0,0,14972000,0,0,0,0,0,5035500,0,0,0,0,0,0,0,0,6606300
sp|P01700|LV147_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P0DP03|HV335_HUMAN;sp|P01768|HV330_HUMAN;sp|P01764|HV323_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527310,0,0,0,0,0,0
sp|P01767|HV353_HUMAN;sp|A0A0C4DH42|HV366_HUMAN;sp|P0DP02|HVC33_HUMAN;sp|P01772|HV333_HUMAN;sp|A0A0B4J1X5|HV374_HUMAN;sp|P01780|HV307_HUMAN;sp|P01763|HV348_HUMAN;sp|P01762|HV311_HUMAN;sp|A0A0J9YVY3|HV741_HUMAN;sp|A0A0B4J1V1|HV321_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,5600700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P01834|IGKC_HUMAN,117100000,113780000,140110000,114770000,213870000,235180000,536440000,91985000,97532000,81842000,134830000,158230000,215200000,447890000,73864000,54718000,65497000,102260000,135320000,130220000,297830000,217550000,211460000,172270000,235560000,269760000,432720000,923960000,32432000,51365000,29121000,35800000,45965000,70058000,144030000,76514000,109110000,108260000,106310000,153820000,282190000,526120000,76907000,79953000,87253000,127270000,132970000,229300000,348750000,199000000,213640000,244360000,304930000,385760000,581610000,1250200000,49934000,40824000,49983000,68600000,102880000,109840000,204080000,136260000,96462000,95088000,107210000,140820000,181850000,317650000
sp|P01857|IGHG1_HUMAN,520720000,533250000,465070000,532550000,785740000,1002400000,2113900000,191280000,190480000,186820000,267980000,324940000,475160000,1029500000,171590000,171240000,140180000,215540000,261640000,296620000,644550000,632700000,518650000,616720000,736870000,947300000,1080600000,2162300000,78980000,80328000,138940000,113340000,122580000,160820000,374930000,316300000,316720000,345210000,460800000,598220000,797670000,1704100000,176240000,165070000,186540000,299200000,400110000,630450000,1103100000,733260000,728530000,896730000,790590000,1279700000,1968500000,3299900000,159050000,161810000,142070000,205390000,343470000,401870000,470490000,385340000,264490000,377740000,343670000,470860000,674930000,1001000000
sp|P01859|IGHG2_HUMAN,10172000,9893100,7195200,0,14439000,20440000,87451000,4594400,22734000,27466000,34320000,64366000,85268000,394240000,11738000,14634000,8620500,26071000,40436000,68396000,252640000,12417000,11152000,58017000,32562000,44094000,49735000,270550000,2885100,6223400,7374700,0,0,8483700,69996000,0,9173500,0,0,36989000,61391000,210990000,0,15358000,27043000,33309000,50747000,98005000,212100000,0,0,31647000,49373000,60151000,85603000,470840000,0,0,0,0,32195000,34164000,74418000,0,0,8503700,0,23393000,42387000,107420000
sp|P01860|IGHG3_HUMAN,12149000,14485000,13188000,18001000,49454000,54255000,19617000,13293000,18791000,13589000,21801000,47687000,53500000,63897000,9196500,9657000,6008900,19199000,44560000,16678000,56947000,19170000,52653000,45148000,61546000,111250000,122860000,130500000,0,7453000,14166000,8785500,0,10780000,39594000,10993000,9239700,8056500,9854000,29162000,41429000,41678000,13719000,14647000,15944000,24240000,40579000,124820000,91834000,12143000,22504000,37785000,52498000,7522000,110570000,166100000,15929000,10445000,8827100,0,30201000,18761000,46175000,31622000,17479000,13938000,11562000,25652000,39243000,48879000
sp|P01861|IGHG4_HUMAN,30694000,21824000,11800000,18153000,0,26948000,270070000,0,10731000,0,11554000,9092100,0,0,0,0,0,0,0,0,0,0,0,25747000,31174000,41325000,79558000,343470000,0,0,0,0,0,0,0,0,0,0,9076900,0,0,29016000,0,0,0,0,0,0,0,20691000,14317000,34132000,16643000,38415000,82327000,494260000,0,0,0,0,0,0,0,0,0,0,0,13833000,0,26364000
sp|P01871|IGHM_HUMAN,26850000,3750900,15137000,22942000,41293000,51903000,22630000,22197000,10591000,21452000,28787000,38081000,74359000,47696000,9165700,1897500,4530600,6371600,9187100,24518000,13653000,19434000,9720300,11960000,26693000,42013000,58843000,40226000,2083100,3999400,2482700,997630,6475400,13895000,8627300,4816200,2532000,507880,8401900,12112000,29219000,12325000,52471000,10345000,34400000,39586000,96886000,262870000,23923000,35805000,26170000,34529000,82898000,126700000,193570000,84223000,3970600,0,2996800,6306700,4440500,12665000,8115200,71371000,19850000,29209000,41204000,84320000,330940000,118270000
sp|P01876|IGHA1_HUMAN,100370000,96053000,92037000,111150000,153950000,268180000,650880000,54062000,64326000,68153000,87794000,101920000,150660000,492680000,12199000,20164000,9549900,25368000,49737000,51421000,173630000,122560000,127000000,121590000,168170000,248340000,378550000,1410200000,5137600,5172100,16748000,12549000,18928000,24342000,93073000,31712000,34093000,57991000,45644000,99484000,102170000,454030000,36928000,46074000,44020000,59015000,85532000,121420000,384150000,148720000,149780000,214340000,281270000,411030000,609810000,1849100000,0,8612000,6226600,17194000,44277000,35556000,97784000,6917900,16239000,16587000,27169000,32088000,38463000,177110000
sp|P01877|IGHA2_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206500
sp|P01903|DRA_HUMAN;sp|P01906|DQA2_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,4083200,0,0,0,0,6785100,9481800,9427000,0,0,0,0,25672000,26834000,28264000,0,0,0,7837600,4572100,5170600,5317900,0,0,0,0,6468800,0,0,0,0,0,0,0,5604000,7606300,0,0,0,0,14118000,12316000,28928000,0,0,0,0,2532300,0,8182400,0,0,0,0,8625600,7387100,9409600,0
sp|P02042|HBD_HUMAN,111230000,139590000,146840000,265900000,320320000,396830000,2826500000,148010000,194540000,165790000,197590000,321660000,354630000,2320200000,124440000,160120000,156570000,257530000,446000000,333010000,2555300000,65555000,142380000,159620000,192700000,281830000,279860000,2329000000,48552000,83606000,74466000,94460000,114830000,130680000,1039700000,37103000,75853000,57124000,87513000,157850000,188710000,1604900000,145920000,139490000,113470000,183960000,255520000,249680000,1151000000,23806000,35362000,48785000,55342000,93621000,107450000,796780000,27994000,53224000,52588000,102800000,239900000,182250000,764100000,34182000,49844000,52557000,68507000,104290000,95191000,539520000
sp|P02452|CO1A1_HUMAN,6312400,0,0,5013300,2031700,0,0,0,0,0,25014000,0,0,0,0,0,0,17642000,0,0,0,0,0,1413800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02462|CO4A1_HUMAN;sp|P29400|CO4A5_HUMAN,68446000,3904100,4777000,3394700,0,0,0,42273000,2503400,0,4532300,5069600,0,0,73770000,2813600,0,5336300,5408300,4593300,0,49116000,0,3101900,0,0,0,0,37517000,0,0,0,0,0,0,32677000,3336100,2919300,3980600,6510700,0,0,36006000,2701400,0,0,2082000,0,0,78473000,2859900,0,4273900,0,0,0,19410000,0,0,0,0,0,0,10130000,0,0,0,1232800,0,0
sp|P02511|CRYAB_HUMAN,1094900000,965610000,929320000,907610000,966620000,854730000,46981000,1558700000,1740900000,1765100000,1847400000,1683300000,1419300000,51920000,1681200000,1272400000,1312700000,1121000000,1162100000,1124400000,79195000,1797200000,2331600000,2728700000,2343200000,2483700000,2074400000,46093000,2260300000,2413600000,1897100000,3152200000,3164900000,2655800000,87446000,1141500000,1531400000,1903300000,1946900000,2422800000,1307600000,27483000,825120000,712440000,811950000,1321500000,1426400000,1284200000,50460000,1415600000,1421100000,1876600000,2799600000,2636300000,2726000000,111160000,1618000000,1521700000,1401400000,1634300000,1379000000,1412000000,33090000,1837100000,1554700000,1743600000,1868100000,1838700000,2345600000,213830000
sp|P02545|LMNA_HUMAN,498180000,4659900,3048900,3927000,2348300,3667600,54986000,338650000,4326100,8630100,7278100,9576400,25978000,352540000,653570000,4380500,1941200,1261400,1637600,699720,861810,681740000,3374100,829430,340380,939360,1180600,17701000,597540000,1393100,678660,436350,649030,1357900,102470000,317020000,4551000,2539200,3807600,8074700,9585900,318610000,277360000,913510,665560,0,673160,1318900,20204000,576270000,5046600,6730900,1563400,16321000,33581000,238090000,633120000,1867700,608230,1297400,1676700,1811100,27102000,728980000,3848100,2270400,492050,487580,645850,522920
sp|P02549|SPTA1_HUMAN,4879000,2874300,9827700,0,0,0,0,4181600,2615300,15091000,0,0,0,0,6011300,10103000,11922000,0,0,0,0,6881200,7122200,14965000,3265500,0,0,0,0,0,3433800,0,0,0,0,3994100,0,5801500,5890300,2151300,0,0,0,4440700,0,0,0,0,0,0,4172700,5391800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02647|APOA1_HUMAN,12148000,5610600,10568000,25061000,42296000,42848000,210990000,3102500,0,553200,5580100,8390800,18430000,44039000,42661000,21604000,33969000,53603000,76005000,95921000,440480000,14908000,20731000,15475000,35468000,49960000,98531000,237020000,7838100,14373000,24286000,22587000,40413000,57705000,192610000,4048600,2977600,0,6510000,9872000,32749000,104940000,2158300,727350,2112100,6264200,9354900,10232000,77610000,11334000,2735800,7270200,11048000,21648000,51986000,151950000,23334000,14690000,22932000,46992000,86380000,119080000,451270000,1498500,2533600,3920300,6050400,16851000,21669000,116540000
sp|P02649|APOE_HUMAN;CON__Q03247,83033000,110350000,128180000,168440000,214930000,276040000,237300000,94891000,92637000,108700000,146920000,138990000,253220000,255250000,44993000,46444000,46324000,73612000,81909000,124080000,122490000,99941000,112600000,121780000,150010000,156740000,234530000,127500000,38613000,54208000,59034000,106100000,129050000,202640000,124740000,380050000,254500000,303750000,448310000,530120000,860160000,279720000,62097000,63111000,81503000,135110000,149850000,212030000,275510000,164910000,93638000,139450000,173040000,196340000,298880000,179980000,78975000,81347000,83937000,150170000,207670000,270910000,227210000,246240000,253950000,204360000,213910000,246960000,354630000,184670000
sp|P02652|APOA2_HUMAN,2187200,0,0,2645600,3522400,4392300,24217000,0,0,0,0,0,0,2672200,0,0,2038300,2506500,3728800,5606200,25637000,2378100,2528000,0,3586400,7347900,19095000,39753000,0,0,1391800,0,4787400,5428000,13078000,0,0,0,0,4295700,3389500,4614900,0,0,0,1041100,1648600,2570900,4264300,0,0,0,0,0,2604800,2266600,0,2551400,5189500,15169000,7288000,19446000,46198000,0,3105000,2896700,0,6269500,1104200,16105000
sp|P02655|APOC2_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02656|APOC3_HUMAN,0,0,0,4213500,5773000,20312000,0,0,0,0,0,0,0,0,0,0,0,2896400,0,23523000,0,0,0,0,0,4260700,12373000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5565500,17440000,0,0,0,3076500,0,0,31625000,0,0,0,0,0,4097900,7647500,0
sp|P02671|FIBA_HUMAN,5929800,5228100,1337200,10873000,12016000,52585000,137160000,51363000,11932000,9264500,30127000,36712000,50483000,190240000,87965000,14644000,2424800,9914900,12456000,22822000,67492000,508140000,94805000,77884000,95939000,112250000,229270000,723220000,60367000,2262000,3282300,9222300,2296900,21812000,140270000,154140000,41613000,44181000,58852000,87007000,174150000,516500000,82024000,4010200,9730200,9509300,4012400,19102000,153330000,171100000,45721000,43408000,49037000,89490000,170670000,933780000,84179000,9013000,9800800,14177000,47717000,41416000,149840000,457180000,32240000,12099000,17438000,23053000,42853000,273640000
sp|P02675|FIBB_HUMAN;CON__P02676,674910,875910,1599800,2710700,10713000,21769000,258410000,22725000,13243000,9848400,11428000,11435000,38405000,343520000,55491000,6139000,3648600,8472900,1402900,23263000,121610000,697110000,72761000,68469000,107570000,160230000,305210000,1881600000,49263000,0,2107400,1666700,1969800,13557000,174720000,203830000,61606000,54129000,76565000,135560000,231670000,974140000,122560000,3271400,4855100,13905000,12328000,41443000,298670000,372130000,40293000,73278000,129370000,150960000,182990000,1384700000,65792000,6890000,5953900,9123500,17386000,55192000,348630000,533720000,16035000,5485900,16103000,18753000,30941000,365050000
sp|P02679|FIBG_HUMAN,4271000,13410000,10491000,10540000,17305000,28396000,222980000,46160000,19782000,19893000,24555000,34566000,66718000,301880000,77905000,11245000,4005500,16142000,14656000,27246000,148400000,688840000,143440000,117860000,135850000,196570000,290000000,1191500000,103220000,12153000,21303000,2965000,15102000,26828000,296010000,215460000,65266000,74529000,114770000,129850000,237080000,641250000,95620000,12181000,6260500,21171000,19827000,47030000,213950000,240740000,84907000,78719000,119090000,134990000,214470000,1086500000,116540000,21185000,19283000,23217000,66068000,83154000,235300000,453900000,24373000,15745000,25785000,28592000,103270000,362060000
sp|P02686|MBP_HUMAN,15562000000,11392000000,6863500000,5520000000,7951000000,5647100000,317230000,11452000000,9784900000,9416100000,7054600000,8441000000,8732100000,554450000,16193000000,10791000000,7463200000,5620600000,7399600000,5783400000,312350000,27418000000,28912000000,17888000000,13747000000,13399000000,12881000000,681570000,25559000000,20446000000,12678000000,11794000000,15845000000,14377000000,682160000,13904000000,11299000000,11835000000,7465200000,8965900000,8236500000,587760000,6940900000,3953200000,3807400000,4127300000,4780000000,4376500000,255560000,12660000000,10596000000,9590000000,7481400000,9287900000,10722000000,782490000,20688000000,12016000000,7851200000,7456300000,9614200000,8566200000,425400000,24225000000,13257000000,11749000000,9037300000,9850500000,8997500000,407700000
sp|P02689|MYP2_HUMAN;sp|P15090|FABP4_HUMAN,241330000,180070000,107930000,78350000,122280000,111720000,20404000,114180000,89694000,89630000,73555000,87035000,117920000,15564000,91110000,50382000,28045000,25339000,35685000,31575000,6792400,493160000,441260000,342880000,269930000,276880000,244180000,72059000,350940000,279290000,156960000,170450000,230610000,268100000,48539000,299330000,191100000,166790000,109470000,177130000,232450000,21496000,44158000,29698000,28608000,24600000,31049000,30555000,2096500,89315000,53704000,59267000,54511000,81006000,95342000,9791700,197620000,87254000,53428000,59182000,102700000,89815000,6663300,541280000,251790000,220790000,130010000,210950000,207890000,32144000
sp|P02730|B3AT_HUMAN,44403000,18087000,97011000,10366000,17969000,35653000,0,56453000,23108000,141370000,43581000,55125000,63436000,2852500,79034000,110640000,100690000,34589000,60351000,160770000,3983900,90422000,88907000,127550000,116220000,130930000,117490000,10977000,22814000,16884000,26545000,4490600,8593600,5488100,0,14817000,31511000,86395000,46290000,43252000,33643000,3261000,45207000,35468000,51693000,16219000,25221000,36890000,0,11126000,38856000,46414000,20147000,17202000,13655000,1563200,28394000,41623000,23443000,16238000,44174000,81928000,0,12233000,16803000,24241000,8805700,9608500,10985000,0
sp|P02741|CRP_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,7258100,0,0,0,0,0,0,0,0,0,0,0,0,3396300,28592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02743|SAMP_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6267900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13495000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02745|C1QA_HUMAN,0,0,0,0,8728700,5272000,0,0,0,0,0,8167000,7674000,0,0,0,0,0,8918300,22877000,0,0,0,4983700,5669200,0,0,0,0,0,0,0,0,6074900,0,0,0,0,0,0,9897800,0,0,0,0,4781900,5172900,9722300,0,5753200,0,0,13785000,12667000,51253000,0,0,0,0,5078300,0,9430800,0,0,0,3983600,0,0,11494000,0
sp|P02746|C1QB_HUMAN,3638100,0,2660900,3341000,5928400,28134000,0,3285100,2778700,2247200,4827600,6433100,27845000,0,4962400,2846200,3674500,3710300,10637000,25527000,0,7823100,4907800,4726200,5661700,15513000,21308000,0,0,0,0,3523800,5680000,8707500,0,4747700,1782500,3528800,6842800,15064000,46282000,0,3077400,2949900,3481400,8783500,21295000,38656000,0,16627000,5693800,15006000,24358000,45394000,136030000,2380000,3774200,3269100,0,7005700,9198500,22792000,0,0,0,3849400,6904800,10486000,45604000,0
sp|P02747|C1QC_HUMAN,5115400,0,0,4114500,0,0,0,4447900,0,4441200,4696000,8112000,32113000,0,5617800,0,4149300,4713300,5829200,27850000,0,0,4268500,4599400,11366000,10816000,0,0,0,0,0,4232200,5653000,4431200,0,0,3515200,4881900,6239500,7342500,67044000,0,4441800,2663900,3130300,3311300,7437800,52890000,0,8584300,5936400,9445700,36558000,62989000,169140000,0,0,0,0,0,10557000,0,0,9991800,0,0,7313400,16669000,53739000,0
sp|P02748|CO9_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sp|P02749|APOH_HUMAN,8368300,7709600,5239000,10697000,8288200,16483000,0,0,9588200,14129000,16346000,8444200,18816000,4487700,7621500,6218300,9984200,18474000,0,8936400,0,3925600,11693000,14138000,22699000,11947000,18716000,18576000,0,6199300,8320600,3758800,6429600,5112500,0,0,4643200,3026300,0,5676800,3954600,0,0,0,3825800,7414200,0,5518200,0,13988000,12544000,24216000,34400000,37048000,47420000,74495000,6924900,9568100,6311400,10094000,40766000,36552000,5618700,6517000,9822700,0,8098300,7311300,4921700,0
sp|P02750|A2GL_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,3624600,0,0,0,0,0,0,6265000,0,5136700,4081800,4012300,5887500,5738800,95941000,0,0,0,0,0,0,0,0,0,0,0,2439300,0,18080000,0,0,0,0,0,0,7111200,2897300,0,2772000,2897600,3952100,0,24321000,0,0,0,3604600,2791200,0,37899000,0,0,0,0,0,0,13836000
sp|P02751|FINC_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,5730400,0,21749000,0,0,7791700,0,4583900,0,5874900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7836800,0,3036100,0,0,0,0,4972600,0,0,0,0,0,0,0,0,0
sp|P02760|AMBP_HUMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520700,19279000,0,0,0,0,0,0,11649000,0,0,0,0,0,0,0
